<<<<<<< HEAD
1.618682499999999891e+03 1.006003662949059407e+00
1.618684999999999945e+03 1.008044161377643633e+00
1.618687500000000000e+03 1.010406256197857511e+00
1.618690000000000055e+03 1.006688346404191359e+00
1.618692500000000109e+03 1.005640187577911515e+00
1.618694999999999936e+03 1.005138319362068211e+00
1.618697499999999991e+03 1.002655402618097380e+00
1.618700000000000045e+03 1.003731636087114465e+00
1.618702500000000100e+03 1.003646674374377712e+00
1.618704999999999927e+03 1.002690039660035559e+00
1.618707499999999982e+03 1.000264611862914377e+00
1.618710000000000036e+03 1.002348969640007192e+00
1.618712500000000091e+03 1.002491109653477208e+00
1.618714999999999918e+03 1.004227912672869039e+00
1.618717499999999973e+03 1.004911528281977384e+00
1.618720000000000027e+03 1.008014708242766844e+00
1.618722500000000082e+03 1.008113784938400981e+00
1.618724999999999909e+03 1.011471228745168371e+00
1.618727499999999964e+03 1.011896212047291854e+00
1.618730000000000018e+03 1.010605535681296629e+00
1.618732500000000073e+03 1.012940080074094196e+00
1.618734999999999900e+03 1.009296104056045307e+00
1.618737499999999955e+03 1.009924269333440705e+00
1.618740000000000009e+03 1.010529485629013902e+00
1.618742500000000064e+03 1.007376660535804991e+00
1.618744999999999891e+03 1.010594721313381905e+00
1.618747499999999945e+03 1.009975914250232254e+00
1.618750000000000000e+03 1.011804552027678161e+00
1.618752500000000055e+03 1.011578343409055059e+00
1.618755000000000109e+03 1.009269213751625927e+00
1.618757499999999936e+03 1.010928995949622156e+00
1.618759999999999991e+03 1.012191306442146610e+00
1.618762500000000045e+03 1.012734762406774625e+00
1.618765000000000100e+03 1.011657169860999739e+00
1.618767499999999927e+03 1.008560901776292207e+00
1.618769999999999982e+03 1.009995640278600781e+00
1.618772500000000036e+03 1.007512762365394332e+00
1.618775000000000091e+03 1.009209627943493004e+00
1.618777499999999918e+03 1.008799186762676658e+00
1.618779999999999973e+03 1.010658559090227948e+00
1.618782500000000027e+03 1.011895105370503423e+00
1.618785000000000082e+03 1.006396552624319485e+00
1.618787499999999909e+03 1.007800983714931986e+00
1.618789999999999964e+03 1.011851265437377467e+00
1.618792500000000018e+03 1.014487175393497642e+00
1.618795000000000073e+03 1.015773522129250539e+00
1.618797499999999900e+03 1.012886435372930771e+00
1.618799999999999955e+03 1.010960254715048690e+00
1.618802500000000009e+03 1.015060259231442608e+00
1.618805000000000064e+03 1.013344211255678751e+00
1.618807499999999891e+03 1.010421904995953080e+00
1.618809999999999945e+03 1.008783304979994133e+00
1.618812500000000000e+03 1.010491994525884341e+00
1.618815000000000055e+03 1.011592963191890959e+00
1.618817500000000109e+03 1.007594947678469133e+00
1.618819999999999936e+03 1.006351703091316496e+00
1.618822499999999991e+03 1.009994397694136570e+00
1.618825000000000045e+03 1.009589645220319909e+00
1.618827500000000100e+03 1.004618744317610668e+00
1.618829999999999927e+03 1.005745904334275798e+00
1.618832499999999982e+03 1.002978882301805097e+00
1.618835000000000036e+03 1.006482310367728505e+00
1.618837500000000091e+03 1.001198880056901830e+00
1.618839999999999918e+03 9.996982263318462403e-01
1.618842499999999973e+03 9.991659147966311938e-01
1.618845000000000027e+03 1.000624107080700487e+00
1.618847500000000082e+03 1.005758097194330292e+00
1.618849999999999909e+03 1.007400269640623902e+00
1.618852499999999964e+03 1.007949239573811662e+00
1.618855000000000018e+03 1.006554069620533509e+00
1.618857500000000073e+03 1.006599443368857649e+00
1.618859999999999900e+03 1.004823848415725251e+00
1.618862499999999955e+03 1.004408436897052281e+00
1.618865000000000009e+03 1.006883451580446120e+00
1.618867500000000064e+03 1.010187386593725645e+00
1.618869999999999891e+03 1.012096171069109873e+00
1.618872499999999945e+03 1.011092454052805678e+00
1.618875000000000000e+03 1.009475463357293545e+00
1.618877500000000055e+03 1.007273021225341347e+00
1.618880000000000109e+03 1.005252656548152546e+00
1.618882499999999936e+03 1.003852166780137667e+00
1.618884999999999991e+03 1.004487185687467976e+00
1.618887500000000045e+03 1.002859244716365783e+00
1.618890000000000100e+03 9.986265360622761378e-01
1.618892499999999927e+03 9.935366576971238484e-01
1.618894999999999982e+03 9.853841969354719676e-01
1.618897500000000036e+03 9.823778220705934316e-01
1.618900000000000091e+03 9.744495507278103652e-01
1.618902499999999918e+03 9.680432900305604438e-01
1.618904999999999973e+03 9.605399049129897948e-01
1.618907500000000027e+03 9.578087819223037869e-01
1.618910000000000082e+03 9.556055437596794322e-01
1.618912499999999909e+03 9.555910016383724059e-01
1.618914999999999964e+03 9.652515328011002094e-01
1.618917500000000018e+03 9.724849081976860710e-01
1.618920000000000073e+03 9.753703252311322069e-01
1.618922499999999900e+03 9.779007125847101189e-01
1.618924999999999955e+03 9.776344888632647612e-01
1.618927500000000009e+03 9.745519280384273841e-01
1.618930000000000064e+03 9.750446127784652139e-01
1.618932499999999891e+03 9.776062006513228653e-01
1.618934999999999945e+03 9.841107808442991489e-01
1.618937500000000000e+03 9.884797466510361064e-01
1.618940000000000055e+03 9.921707467249004653e-01
1.618942500000000109e+03 9.956555748546259688e-01
1.618944999999999936e+03 9.969340389451845086e-01
1.618947499999999991e+03 1.002779447495308229e+00
1.618950000000000045e+03 1.002223953993683692e+00
1.618952500000000100e+03 1.002638821881653763e+00
1.618954999999999927e+03 1.001407556585350855e+00
1.618957499999999982e+03 1.000571821456294641e+00
1.618960000000000036e+03 1.000498897280554633e+00
1.618962500000000091e+03 1.003662653233971636e+00
1.618964999999999918e+03 1.000274144815600286e+00
1.618967499999999973e+03 9.997500848178424437e-01
1.618970000000000027e+03 1.003284092110813486e+00
1.618972500000000082e+03 1.001221071838816146e+00
1.618974999999999909e+03 1.001845587024348117e+00
1.618977499999999964e+03 1.003620521854483805e+00
1.618980000000000018e+03 1.007312046143668649e+00
1.618982500000000073e+03 1.007649679641038798e+00
1.618984999999999900e+03 1.003923013509976814e+00
1.618987499999999955e+03 1.003841798966014887e+00
1.618990000000000009e+03 1.005171966219511548e+00
1.618992500000000064e+03 1.001815027212682896e+00
1.618994999999999891e+03 1.000195201871361794e+00
1.618997499999999945e+03 1.001450969380067280e+00
1.619000000000000000e+03 1.000007086232717946e+00
1.619002500000000055e+03 9.965985993860090320e-01
1.619005000000000109e+03 9.930188106216867316e-01
1.619007499999999936e+03 9.911963275204149770e-01
1.619009999999999991e+03 9.911410713425244934e-01
1.619012500000000045e+03 9.895494759669988261e-01
1.619015000000000100e+03 9.903336244254102860e-01
1.619017499999999927e+03 9.884562152077462915e-01
1.619019999999999982e+03 9.836184649965240556e-01
1.619022500000000036e+03 9.781665674138928512e-01
1.619025000000000091e+03 9.620854664171950565e-01
1.619027499999999918e+03 9.534055285505089739e-01
1.619029999999999973e+03 9.527483178612639048e-01
1.619032500000000027e+03 9.520264733645006361e-01
1.619035000000000082e+03 9.515904815406397432e-01
1.619037499999999909e+03 9.428238734075787830e-01
1.619039999999999964e+03 9.372326316265217061e-01
1.619042500000000018e+03 9.253654257785109971e-01
1.619045000000000073e+03 9.117961898607224169e-01
1.619047499999999900e+03 9.034852607491261622e-01
1.619049999999999955e+03 8.934390818487182306e-01
1.619052500000000009e+03 8.917942689104384479e-01
1.619055000000000064e+03 9.016905416444753740e-01
1.619057499999999891e+03 9.213573725124644120e-01
1.619059999999999945e+03 9.386438969316870384e-01
1.619062500000000000e+03 9.552641630935349015e-01
1.619065000000000055e+03 9.711200650714865157e-01
1.619067500000000109e+03 9.777747455846562685e-01
1.619069999999999936e+03 9.838174920799939160e-01
1.619072499999999991e+03 9.895994317455342193e-01
1.619075000000000045e+03 9.916381827897159384e-01
1.619077500000000100e+03 9.880313483979161759e-01
1.619079999999999927e+03 9.849119177621813437e-01
1.619082499999999982e+03 9.837392480895164049e-01
1.619085000000000036e+03 9.782111257161620888e-01
1.619087500000000091e+03 9.744219808850117515e-01
1.619089999999999918e+03 9.689966435453019056e-01
1.619092499999999973e+03 9.604967639336248197e-01
1.619095000000000027e+03 9.466073683624935953e-01
1.619097500000000082e+03 9.289401277126830836e-01
1.619099999999999909e+03 9.285561302824942853e-01
1.619102499999999964e+03 9.350443044774672252e-01
1.619105000000000018e+03 9.450823677480936214e-01
1.619107500000000073e+03 9.571430672956322550e-01
1.619109999999999900e+03 9.721222676879751612e-01
1.619112499999999955e+03 9.802211225792279992e-01
1.619115000000000009e+03 9.847889795617589259e-01
1.619117500000000064e+03 9.895586206120396966e-01
1.619119999999999891e+03 9.897486777889087373e-01
1.619122499999999945e+03 9.892146965308200590e-01
1.619125000000000000e+03 9.862543361218794047e-01
1.619127500000000055e+03 9.883343836841123053e-01
1.619130000000000109e+03 9.867432931085248216e-01
1.619132499999999936e+03 9.793002509989947590e-01
1.619134999999999991e+03 9.755634694537793639e-01
1.619137500000000045e+03 9.766132009260219959e-01
1.619140000000000100e+03 9.753789844916167517e-01
1.619142499999999927e+03 9.667945897209948569e-01
1.619144999999999982e+03 9.642668428594032282e-01
1.619147500000000036e+03 9.553927900009572260e-01
1.619150000000000091e+03 9.477509537925444816e-01
1.619152499999999918e+03 9.440827667928268774e-01
1.619154999999999973e+03 9.488322546763294785e-01
1.619157500000000027e+03 9.558922895401656961e-01
1.619160000000000082e+03 9.610990679218599508e-01
1.619162499999999909e+03 9.714903164110404443e-01
1.619164999999999964e+03 9.755572565314586386e-01
1.619167500000000018e+03 9.728677989510864377e-01
1.619170000000000073e+03 9.703066382166383175e-01
1.619172499999999900e+03 9.659606408071059747e-01
1.619174999999999955e+03 9.612355192283300598e-01
1.619177500000000009e+03 9.574724686709271682e-01
1.619180000000000064e+03 9.566952515039798266e-01
1.619182499999999891e+03 9.588462234575806376e-01
1.619184999999999945e+03 9.552916552748043078e-01
1.619187500000000000e+03 9.514066761168560316e-01
1.619190000000000055e+03 9.398937233334231367e-01
1.619192500000000109e+03 9.361474864970508181e-01
1.619194999999999936e+03 9.411885351758382257e-01
1.619197499999999991e+03 9.500920994153079224e-01
1.619200000000000045e+03 9.598089351865677354e-01
1.619202500000000100e+03 9.728312980324519410e-01
1.619204999999999927e+03 9.772914384742464877e-01
1.619207499999999982e+03 9.774927177420574820e-01
1.619210000000000036e+03 9.785290720159279809e-01
1.619212500000000091e+03 9.823260024153613879e-01
1.619214999999999918e+03 9.778217502250895476e-01
1.619217499999999973e+03 9.772283967280726014e-01
1.619220000000000027e+03 9.736602766084840876e-01
1.619222500000000082e+03 9.686825609066042064e-01
1.619224999999999909e+03 9.563821202190124771e-01
1.619227499999999964e+03 9.498093532035657427e-01
1.619230000000000018e+03 9.512713703179387359e-01
1.619232500000000073e+03 9.587560195916358108e-01
1.619234999999999900e+03 9.619000301013020948e-01
1.619237499999999955e+03 9.754591117741725492e-01
1.619240000000000009e+03 9.837176581844517820e-01
1.619242500000000064e+03 9.928168906462614407e-01
1.619244999999999891e+03 9.944905160118039378e-01
1.619247499999999945e+03 9.988398916978483699e-01
1.619250000000000000e+03 9.997487839872316595e-01
1.619252500000000055e+03 9.981729539020948172e-01
1.619255000000000109e+03 1.003798696817414404e+00
1.619257499999999936e+03 1.005457217015564453e+00
1.619259999999999991e+03 1.005477389597724702e+00
1.619262500000000045e+03 1.002667051847448754e+00
1.619265000000000100e+03 1.002820375121096230e+00
1.619267499999999927e+03 9.998620144965277845e-01
1.619269999999999982e+03 9.992218505129004669e-01
1.619272500000000036e+03 9.971969814670293975e-01
1.619275000000000091e+03 9.937585949316514178e-01
1.619277499999999918e+03 9.922212655495212807e-01
1.619279999999999973e+03 9.880204951992370699e-01
1.619282500000000027e+03 9.839640588006174360e-01
1.619285000000000082e+03 9.696577373109973585e-01
1.619287499999999909e+03 9.537378616485240324e-01
1.619289999999999964e+03 9.351144328381630899e-01
1.619292500000000018e+03 9.224574674862697776e-01
1.619295000000000073e+03 9.125544381992091170e-01
1.619297499999999900e+03 9.150617989094357307e-01
1.619299999999999955e+03 9.347034480266434020e-01
1.619302500000000009e+03 9.463083520604238519e-01
1.619305000000000064e+03 9.569346237517700748e-01
1.619307499999999891e+03 9.668518650986395180e-01
1.619309999999999945e+03 9.752928578559448836e-01
1.619312500000000000e+03 9.792535375892953420e-01
1.619315000000000055e+03 9.781024966524596298e-01
1.619317500000000109e+03 9.778148577643898109e-01
1.619319999999999936e+03 9.761686663339702585e-01
1.619322499999999991e+03 9.684981924367349615e-01
1.619325000000000045e+03 9.619757695074688808e-01
1.619327500000000100e+03 9.502239492761842543e-01
1.619329999999999927e+03 9.329725666988385457e-01
1.619332499999999982e+03 9.145524557714252989e-01
1.619335000000000036e+03 8.880842029312023822e-01
1.619337500000000091e+03 8.651392012621825778e-01
1.619339999999999918e+03 8.510433231007966670e-01
1.619342499999999973e+03 8.321480012773726509e-01
1.619345000000000027e+03 8.176170826458564189e-01
1.619347500000000082e+03 8.168973932565229967e-01
1.619349999999999909e+03 8.356221897776238139e-01
1.619352499999999964e+03 8.660579565657502421e-01
1.619355000000000018e+03 8.961996968050456314e-01
1.619357500000000073e+03 9.210514443343127411e-01
1.619359999999999900e+03 9.371684637881774194e-01
1.619362499999999955e+03 9.494207737431653582e-01
1.619365000000000009e+03 9.586388089289779035e-01
1.619367500000000064e+03 9.626726264072733574e-01
1.619369999999999891e+03 9.638674490310883414e-01
1.619372499999999945e+03 9.628953985032377982e-01
1.619375000000000000e+03 9.615434860216182100e-01
1.619377500000000055e+03 9.627588889506208947e-01
1.619380000000000109e+03 9.703362272591911086e-01
1.619382499999999936e+03 9.772083018074414484e-01
1.619384999999999991e+03 9.806571726492353536e-01
1.619387500000000045e+03 9.846775740983945147e-01
1.619390000000000100e+03 9.891823893347518881e-01
1.619392499999999927e+03 9.879106429664525901e-01
1.619394999999999982e+03 9.879719373282237482e-01
1.619397500000000036e+03 9.879737041280085563e-01
1.619400000000000091e+03 9.875956866355536379e-01
1.619402499999999918e+03 9.886318855863663879e-01
1.619404999999999973e+03 9.921813669389925039e-01
1.619407500000000027e+03 9.952982929904166109e-01
1.619410000000000082e+03 9.971479576268417189e-01
1.619412499999999909e+03 9.998216305014429039e-01
1.619414999999999964e+03 1.000082476162004186e+00
1.619417500000000018e+03 1.002117363545117712e+00
1.619420000000000073e+03 1.000550852843462124e+00
1.619422499999999900e+03 1.000379356772026274e+00
1.619424999999999955e+03 1.002234943100038578e+00
1.619427500000000009e+03 1.002605175024210427e+00
1.619430000000000064e+03 1.000637930832864342e+00
1.619432499999999891e+03 1.001616252529182294e+00
1.619434999999999945e+03 1.000743958235344788e+00
1.619437500000000000e+03 1.001322905518730488e+00
1.619440000000000055e+03 1.000342797607244982e+00
1.619442500000000109e+03 9.969392228522458987e-01
1.619444999999999936e+03 9.909381805979866620e-01
1.619447499999999991e+03 9.871691501028497795e-01
1.619450000000000045e+03 9.807639766670062098e-01
1.619452500000000100e+03 9.726283296263849021e-01
1.619454999999999927e+03 9.686346631585873723e-01
1.619457499999999982e+03 9.654734894510100807e-01
1.619460000000000036e+03 9.642905490411334268e-01
1.619462500000000091e+03 9.692072616119762341e-01
1.619464999999999918e+03 9.792487031591146085e-01
1.619467499999999973e+03 9.846482180404289020e-01
1.619470000000000027e+03 9.874286366866535936e-01
1.619472500000000082e+03 9.916943126598078972e-01
1.619474999999999909e+03 9.949436322028112345e-01
